[0. 0. 0.]1619131004.141749
[0. 0. 0.]1619131004.1442852
[0. 0. 0.]1619131004.1452029
[0. 0. 0.]1619131004.1549938
[0. 0. 0.]1619131004.1554296
[0. 0. 0.]1619131004.1557565
[0. 0. 0.]1619131004.1809576
[0. 0. 0.]1619131004.1813703
[0. 0. 0.]1619131004.1816926
[0. 0. 0.]1619131004.1950262
[0. 0. 0.]1619131004.195429
[0. 0. 0.]1619131004.1957273
[0. 0. 0.]1619131004.2201617
[0. 0. 0.]1619131004.2206292
[0. 0. 0.]1619131004.2209864
[0. 0. 0.]1619131004.2354794
[0. 0. 0.]1619131004.2359285
[0. 0. 0.]1619131004.2362356
[0. 0. 0.]1619131004.260036
[0. 0. 0.]1619131004.2606237
[0. 0. 0.]1619131004.2611353
[0. 0. 0.]1619131004.2750516
[0. 0. 0.]1619131004.2756517
[0. 0. 0.]1619131004.276184
[0. 0. 0.]1619131004.3005886
[0. 0. 0.]1619131004.301305
[0. 0. 0.]1619131004.301866
[0. 0. 0.]1619131004.3153288
[0. 0. 0.]1619131004.315914
[0. 0. 0.]1619131004.3163836
[0. 0. 0.]1619131004.3403232
[0. 0. 0.]1619131004.3409033
[0. 0. 0.]1619131004.341385
[0. 0. 0.]1619131004.355191
[0. 0. 0.]1619131004.3558261
[0. 0. 0.]1619131004.3563547
[0. 0. 0.]1619131004.3812256
[0. 0. 0.]1619131004.3817015
[0. 0. 0.]1619131004.3820653
[0. 0. 0.]1619131004.3950539
[0. 0. 0.]1619131004.3955486
[0. 0. 0.]1619131004.395972
[0. 0. 0.]1619131004.4200351
[0. 0. 0.]1619131004.4206026
[0. 0. 0.]1619131004.4210708
[0. 0. 0.]1619131004.4351954
[0. 0. 0.]1619131004.4357316
[0. 0. 0.]1619131004.4361494
[0. 0. 0.]1619131004.4602919
[0. 0. 0.]1619131004.460797
[0. 0. 0.]1619131004.4751718
[0. 0. 0.]1619131004.475717
[385.02147679  43.71712676 993.85009536]1619131013.0746307
[ 395.19576863   37.38143471 1007.37829782]1619131013.0750544
[384.03302494  43.77540645 963.86668619]1619131013.075389
[385.26014074  43.63452933 994.54206297]1619131013.0855029
[ 395.09723567   37.33690521 1007.16404219]1619131013.0859222
[384.03302494  43.77540645 963.86668619]1619131013.0862744
[384.94368941  43.68974963 994.03961211]1619131013.1115592
[ 395.01187236   37.33615019 1007.03314138]1619131013.1120625
[384.7604139   43.94347779 964.94065633]1619131013.1124568
[385.16368377  43.61209523 994.68724355]1619131013.125575
[ 395.14209578   37.45132784 1007.35973897]1619131013.1260695
[384.7604139   43.94347779 964.94065633]1619131013.1265001
[384.86971239  43.66261065 994.2242176 ]1619131013.15255
[ 395.06530884   37.45208588 1007.24371195]1619131013.1530101
[385.46309781  44.10580761 965.9776817 ]1619131013.153365
[385.28952182  43.74831373 995.34882259]1619131013.1657143
[ 395.18533099   37.56136572 1007.5472298 ]1619131013.1663854
[385.46309781  44.10580761 965.9776817 ]1619131013.167079
[385.02152205  43.79669184 994.93350835]1619131013.1941721
[ 395.78539388   37.55540131 1008.48431541]1619131013.1948526
[386.14117468  44.2624804  966.9779477 ]1619131013.195339
[385.19568761  43.72015483 995.47089502]1619131013.205573
[ 395.90509014   37.65885431 1008.78027404]1619131013.2061608
[386.14117468  44.2624804  966.9779477 ]1619131013.2065728
[385.19568761  43.72015483 995.47089502]1619131013.2098691
[ 395.90509014   37.65885431 1008.78027404]1619131013.210361
[386.14117468  44.2624804  966.9779477 ]1619131013.2108517
[384.94870505  43.76412134 995.09212561]1619131013.2314718
[ 396.48004649   37.65497731 1009.67980753]1619131013.2319505
[386.79492393  44.4135603  967.94191274]1619131013.2323802
[385.10672041  43.69230666 995.59056377]1619131013.2443583
[ 396.37536317   37.59519307 1009.43892477]1619131013.2449121
[386.79492393  44.4135603  967.94191274]1619131013.24524
[384.88014294  43.73198025 995.24745428]1619131013.2743716
[ 396.25202584   37.59915671 1009.2527548 ]1619131013.27476
[387.42514082  44.55914824 968.8708047 ]1619131013.2750762
[385.02264492  43.66472383 995.70809174]1619131013.2871003
[ 396.14992698   37.54227394 1009.01947617]1619131013.2875044
[388.53038754  44.33815347 971.65404662]1619131013.2878475
[385.02264492  43.66472383 995.70809174]1619131013.3091836
[ 396.70279081   37.53704332 1009.88222825]1619131013.3096292
[386.82659836  43.99267173 968.53159738]1619131013.3100529
[385.45717582  43.7485799  996.82095346]1619131013.3268697
[ 396.61259527   37.48271426 1009.67102642]1619131013.3275356
[386.81734174  44.03426478 968.46843446]1619131013.328332
[385.45717582  43.7485799  996.82095346]1619131013.3491855
[ 396.46723816   37.48548511 1009.44838189]1619131013.3496356
[385.17404934  43.70342178 965.44052383]1619131013.3500152
[385.65258561  43.66994659 997.36174566]1619131013.365094
[ 396.37897576   37.43394659 1009.24351868]1619131013.3656406
[385.17404934  43.70342178 965.44052383]1619131013.3661625
[385.65258561  43.66994659 997.36174566]1619131013.390545
[ 396.9109834    37.42744428 1010.07155807]1619131013.3910675
[384.18980367  43.47401781 963.99002578]1619131013.3914926
[385.84018772  43.59415463 997.88153323]1619131013.4042675
[ 396.83447787   37.37838352 1009.88840407]1619131013.4047768
[384.18980367  43.47401781 963.99002578]1619131013.4052062
[386.9047981   43.41542202 999.62330601]1619131013.4300876
[ 396.83447787   37.37838352 1009.88840407]1619131013.430608
[383.24002641  43.25306096 962.5893735 ]1619131013.4310708
[387.01226783  43.35277868 999.97370856]1619131013.4471421
[ 396.76141435   37.3314577  1009.71483127]1619131013.4476826
[383.67889906  43.29612444 963.70149977]1619131013.4481277
[386.76619342  43.39529247 999.61452852]1619131013.4763052
[ 396.59385894   37.33246771 1009.45465634]1619131013.4769611
[383.8502693   43.38572192 963.36141178]1619131013.477465
[386.85984474  43.33704968 999.93179146]1619131013.48604
[ 396.749067     37.44619035 1009.82034266]1619131013.4865372
[383.8502693   43.38572192 963.36141178]1619131013.48696
[ 387.90164948   43.16112956 1001.64235119]1619131013.510587
[ 396.59228144   37.4486558  1009.57868563]1619131013.5110505
[383.8502693   43.38572192 963.36141178]1619131013.5114887
[ 388.00321428   43.10399505 1001.96285468]1619131013.5252507
[ 396.51091265   37.39886146 1009.38763434]1619131013.5257063
[383.8502693   43.38572192 963.36141178]1619131013.5261145
[ 387.7289815    43.15021918 1001.56232647]1619131013.552735
[ 397.03244247   37.39208373 1010.19821051]1619131013.5532134
[384.56257367  43.55011008 964.41138853]1619131013.553632
[ 387.81678108   43.097355   1001.85043042]1619131013.5660427
[ 396.9620409    37.34465467 1010.02740358]1619131013.5668163
[384.56257367  43.55011008 964.41138853]1619131013.567369
[ 387.81678108   43.097355   1001.85043042]1619131013.5900621
[ 396.78484953   37.34608575 1009.75205758]1619131013.5906856
[383.59650076  43.32503804 962.98750364]1619131013.5911636
[ 388.19862505   43.19533483 1002.81808731]1619131013.6072953
[ 396.71596483   37.30126648 1009.58692912]1619131013.6078823
[383.6243961   43.36652591 963.0529795 ]1619131013.6083574
[ 387.949329     43.23909233 1002.46350245]1619131013.6331193
[ 397.21830238   37.29343096 1010.36577449]1619131013.6336904
[383.77537723  43.45166814 962.68703409]1619131013.6341658
[ 388.23260689   43.34568559 1003.21241331]1619131013.6457517
[ 397.15998622   37.25084101 1010.21988941]1619131013.6463976
[383.77537723  43.45166814 962.68703409]1619131013.646858
[ 389.28185237   43.17279488 1004.9491964 ]1619131013.6719291
[ 396.96389802   37.25142197 1009.91357209]1619131013.6725438
[383.77537723  43.45166814 962.68703409]1619131013.6730363
[ 389.33396636   43.11164057 1005.13375819]1619131013.6853595
[ 396.90673756   37.21127961 1009.77266684]1619131013.6858017
[383.77537723  43.45166814 962.68703409]1619131013.6861901
[ 389.33396636   43.11164057 1005.13375819]1619131013.7111547
[ 396.7187003    37.21104977 1009.47807555]1619131013.7116194
[382.81980802  43.22904421 961.27908082]1619131013.711995
[ 389.45263899   43.04533433 1005.46828508]1619131013.7262375
[ 396.88994881   37.33101477 1009.87762136]1619131013.7268138
[382.81980802  43.22904421 961.27908082]1619131013.7273257
[ 390.45729844   42.87811679 1007.13553191]1619131013.750445
[ 397.38560416   37.32387771 1010.64638525]1619131013.7511537
[382.81980802  43.22904421 961.27908082]1619131013.7517624
[ 390.45729844   42.87811679 1007.13553191]1619131013.7659156
[ 397.55437989   37.43772046 1011.03470426]1619131013.7665842
[382.88710679  43.27334765 961.44734095]1619131013.7671337
[ 390.45729844   42.87811679 1007.13553191]1619131013.7699888
[ 397.55437989   37.43772046 1011.03470426]1619131013.7704465
[382.88710679  43.27334765 961.44734095]1619131013.770841
[ 391.35302202   42.72560779 1008.57408476]1619131013.7901683
[ 398.02766409   37.43286523 1011.7705861 ]1619131013.7906842
[382.88710679  43.27334765 961.44734095]1619131013.7910922
[ 391.42103658   42.66690572 1008.76882735]1619131013.805392
[ 398.19386493   37.54071736 1012.14768376]1619131013.8058612
[382.88710679  43.27334765 961.44734095]1619131013.806263
[ 391.05341192   42.73194936 1008.23189046]1619131013.834765
[ 398.64536593   37.53797594 1012.85157927]1619131013.835379
[383.05459439  43.3622939  961.11160469]1619131013.8359458
[ 391.3359459    42.83839972 1008.93884419]1619131013.848115
[ 398.80888199   37.64000683 1013.21744664]1619131013.8489203
[383.05459439  43.3622939  961.11160469]1619131013.8496203
[ 390.99403628   42.90118378 1008.44637657]1619131013.8745613
[ 398.5638691    37.64748199 1012.8418173 ]1619131013.875037
[383.75565856  43.52415882 962.14390905]1619131013.875467
[ 389.01891064   43.25989166 1003.16864997]1619131013.8854873
[ 398.5638691    37.64748199 1012.8418173 ]1619131013.8860638
[383.88218048  43.57639759 962.44057604]1619131013.8864977
[ 388.6793914    43.32386818 1002.65402486]1619131013.9123392
[ 398.34433571   37.65051811 1012.50093493]1619131013.9129043
[383.98313997  43.65019179 962.01066565]1619131013.913366
[ 388.79676222   43.24950574 1002.99968123]1619131013.9258428
[ 398.26782842   37.58901695 1012.30549813]1619131013.9264436
[383.98313997  43.65019179 962.01066565]1619131013.9270184
[ 388.79676222   43.24950574 1002.99968123]1619131013.9511065
[ 398.71752267   37.58688807 1013.00702869]1619131013.9517117
[382.98985024  43.41807779 960.54951163]1619131013.9522276
[ 389.17134142   43.33597238 1003.95238238]1619131013.9698675
[ 398.65169193   37.52814445 1012.83212687]1619131013.9704056
[383.14706875  43.4719632  960.92859871]1619131013.9707637
[ 390.11868888   43.18003139 1005.50444945]1619131013.9902968
[ 398.65169193   37.52814445 1012.83212687]1619131013.9907572
[381.62689401  43.16899004 958.12036912]1619131013.9911237
[ 390.22369207   43.102644   1005.80299763]1619131014.004865
[ 398.57033505   37.47472868 1012.63901724]1619131014.0054357
[381.62689401  43.16899004 958.12036912]1619131014.0058043
[ 390.22369207   43.102644   1005.80299763]1619131014.0305002
[ 398.99378277   37.47128992 1013.2973348 ]1619131014.0309165
[380.70293336  42.95380445 956.75984904]1619131014.0312586
[ 390.35687741   43.02869534 1006.17458482]1619131014.0455885
[ 399.16796594   37.5762906  1013.68443852]1619131014.046186
[380.70293336  42.95380445 956.75984904]1619131014.0465922
[ 390.35687741   43.02869534 1006.17458482]1619131014.0728247
[ 399.57096393   37.57483186 1014.31285022]1619131014.0733163
[379.8120039   42.74669914 955.44713581]1619131014.073725
[ 390.70617899   43.11775892 1007.05958689]1619131014.113555
[ 399.74192828   37.67417513 1014.68804106]1619131014.1141398
[379.8120039   42.74669914 955.44713581]1619131014.1146693
[ 390.70617899   43.11775892 1007.05958689]1619131014.1221132
[ 399.44796319   37.68284639 1014.23609265]1619131014.1226444
[378.95342661  42.5474709  954.18132541]1619131014.1230843
[ 390.70617899   43.11775892 1007.05958689]1619131014.1284895
[ 399.44796319   37.68284639 1014.23609265]1619131014.1289263
[378.95342661  42.5474709  954.18132541]1619131014.1292775
[ 391.6170606    42.96828411 1008.56056414]1619131014.1531086
[ 399.19099343   37.68655346 1013.83708286]1619131014.1535645
[378.12684978  42.3559575  952.9619937 ]1619131014.1539917
[ 391.92389805   43.0520562  1009.3223386 ]1619131014.1655896
[ 399.12063109   37.62220888 1013.64930449]1619131014.1662235
[378.12684978  42.3559575  952.9619937 ]1619131014.1666806
[ 391.92389805   43.0520562  1009.3223386 ]1619131014.190451
[ 398.85070766   37.62942726 1013.23350667]1619131014.1908803
[377.33125697  42.17195471 951.78771759]1619131014.1914203
[ 392.02418719   42.97430016 1009.60795824]1619131014.207287
[ 399.0054416    37.72644406 1013.58091736]1619131014.2080874
[377.33125697  42.17195471 951.78771759]1619131014.208916
[ 392.89581831   42.83219365 1011.05007257]1619131014.2310224
[ 398.74923825   37.73470002 1013.18806179]1619131014.23144
[377.33125697  42.17195471 951.78771759]1619131014.2317705
[ 393.19148797   42.91337315 1011.77039231]1619131014.2467268
[ 398.89208451   37.82645943 1013.51050809]1619131014.2471592
[377.33125697  42.17195471 951.78771759]1619131014.24751
[ 393.19148797   42.91337315 1011.77039231]1619131014.2502444
[ 398.89208451   37.82645943 1013.51050809]1619131014.2506654
[377.33125697  42.17195471 951.78771759]1619131014.251013
[ 393.19148797   42.91337315 1011.77039231]1619131014.2721505
[ 398.64970008   37.83576093 1013.14072347]1619131014.2725968
[376.56612774  41.99531026 950.65780691]1619131014.2729719
[ 393.27385386   42.83521556 1012.00845738]1619131014.2892454
[ 398.55783293   37.76410809 1012.91110636]1619131014.2896872
[377.09352449  42.03736289 952.06048713]1619131014.290109
[ 393.27385386   42.83521556 1012.00845738]1619131014.3100715
[ 398.3251275    37.77210081 1012.55478232]1619131014.3105664
[375.8985463   41.81056455 949.74485839]1619131014.3110528
[ 393.57233834   42.92064992 1012.76123612]1619131014.3283288
[ 398.23479022   37.70383876 1012.33174971]1619131014.3289063
[376.4197736   41.85207874 951.14173747]1619131014.3293295
[ 393.57233834   42.92064992 1012.76123612]1619131014.330938
[ 398.23479022   37.70383876 1012.33174971]1619131014.3313768
[376.4197736   41.85207874 951.14173747]1619131014.3318005
[ 393.13660504   43.00710244 1012.11580968]1619131014.3583112
[ 398.011462     37.71057317 1011.98867553]1619131014.359059
[376.90876953  42.01184484 951.32674331]1619131014.3596432
[ 393.16449319   42.92395693 1012.19482496]1619131014.3713336
[ 397.92278523   37.64558282 1011.77218571]1619131014.3719466
[376.90876953  42.01184484 951.32674331]1619131014.3724387
[ 393.16449319   42.92395693 1012.19482496]1619131014.3731964
[ 397.92278523   37.64558282 1011.77218571]1619131014.3737166
[376.90876953  42.01184484 951.32674331]1619131014.3742096
[ 392.75139224   43.00496438 1011.58499343]1619131014.3924565
[ 397.70894745   37.65114601 1011.44266199]1619131014.3930066
[377.80810441  42.21894701 952.65468681]1619131014.393563
[ 392.76740062   42.92706605 1011.6391072 ]1619131014.4061563
[ 397.84559198   37.7473483  1011.76177617]1619131014.406705
[377.80810441  42.21894701 952.65468681]1619131014.4072578
[ 392.76740062   42.92706605 1011.6391072 ]1619131014.4319403
[ 397.64439847   37.75404305 1011.45351125]1619131014.4327114
[377.04416553  42.04243585 951.52677532]1619131014.433165
[ 392.81939305   42.85428287 1011.7981382 ]1619131014.445569
[ 397.7700029    37.84497406 1011.74899998]1619131014.446117
[377.04416553  42.04243585 951.52677532]1619131014.446502
[ 392.81939305   42.85428287 1011.7981382 ]1619131014.4500515
[ 397.7700029    37.84497406 1011.74899998]1619131014.4506135
[377.04416553  42.04243585 951.52677532]1619131014.4510827
[ 392.4265123    42.92904974 1011.21937094]1619131014.4757679
[ 397.58071168   37.85271744 1011.4607082 ]1619131014.4762104
[377.94440164  42.24980495 952.85593119]1619131014.476623
[ 392.65352111   43.02105702 1011.77748532]1619131014.4860747
[ 397.47319005   37.78055146 1011.20678068]1619131014.486602
[377.94440164  42.24980495 952.85593119]1619131014.4870837
[ 392.28579248   43.09321919 1011.24108743]1619131014.5190809
[ 397.29191015   37.7870063  1010.92948205]1619131014.5197427
[378.81689271  42.45090601 954.14338072]1619131014.5203097
[ 392.28579248   43.09321919 1011.24108743]1619131014.5307353
[ 397.40991032   37.87622296 1011.21143298]1619131014.5312915
[378.97308619  42.50026352 954.56524594]1619131014.5318093
[ 391.21969377   43.16419192 1009.55469467]1619131014.5550482
[ 397.24029495   37.88373406 1010.95373106]1619131014.555575
[379.33572639  42.63147968 954.56527762]1619131014.5560648
[ 391.21969377   43.16419192 1009.55469467]1619131014.5659316
[ 395.813247     38.47068231 1007.12865727]1619131014.5665276
[378.89736231  42.92095881 953.43620779]1619131014.5671105
[ 391.21969377   43.16419192 1009.55469467]1619131014.5699923
[ 395.813247     38.47068231 1007.12865727]1619131014.570483
[378.89736231  42.92095881 953.43620779]1619131014.570959
[ 391.21969377   43.16419192 1009.55469467]1619131014.5914643
[ 395.63581944   38.48607764 1006.83849054]1619131014.592022
[377.58339501  42.66860708 950.96356865]1619131014.5926447
[ 389.95203259   43.73914942 1006.07036976]1619131014.6068766
[ 395.63581944   38.48607764 1006.83849054]1619131014.6073437
[377.18733225  42.94064231 949.96053803]1619131014.607704
[ 389.95203259   43.73914942 1006.07036976]1619131014.631103
[ 395.46988123   38.48771565 1006.58157115]1619131014.6317084
[375.91663346  42.70244502 947.55228053]1619131014.6322448
[ 390.02587963   43.64533863 1006.29190493]1619131014.6454298
[ 395.63431064   38.54103487 1007.00228772]1619131014.6460574
[375.91663346  42.70244502 947.55228053]1619131014.6465325
[ 389.06601736   43.71782347 1004.81407342]1619131014.6745985
[ 395.7165639    38.52708313 1007.12174218]1619131014.675112
[376.792731    42.9046064  948.84503907]1619131014.675557
[ 389.06749609   43.62308735 1004.8786724 ]1619131014.6905086
[ 395.66104258   38.41895527 1007.01662599]1619131014.6911702
[378.12791714  42.71004309 952.27686982]1619131014.6917884
[ 388.81808116   43.68835894 1004.51199086]1619131014.7128808
[ 395.73852538   38.40480712 1007.12793756]1619131014.7134588
[378.51060126  42.84811741 952.32762265]1619131014.7140543
[ 388.81020576   43.59896955 1004.55536844]1619131014.7279856
[ 396.31464795   38.45837213 1008.60411948]1619131014.7285113
[379.81157916  42.67072035 955.66300926]1619131014.728977
[ 389.8422656    43.44324632 1006.24406833]1619131014.7501287
[ 396.31464795   38.45837213 1008.60411948]1619131014.7506225
[378.53573312  42.41925346 953.28818319]1619131014.7510154
[ 389.84637266   43.3558884  1006.3019598 ]1619131014.7656286
[ 396.45538561   38.52147013 1008.94985278]1619131014.7663436
[378.53573312  42.41925346 953.28818319]1619131014.7668388
[ 390.8303592    43.20627471 1007.91322284]1619131014.7899365
[ 396.53871304   38.51002713 1009.07984929]1619131014.7904215
[378.53573312  42.41925346 953.28818319]1619131014.790991
[ 391.06645827   43.28132253 1008.51209615]1619131014.8054092
[ 397.0820298    38.55558109 1010.47226528]1619131014.8059764
[378.53573312  42.41925346 953.28818319]1619131014.806376
[ 391.06645827   43.28132253 1008.51209615]1619131014.8314242
[ 397.1690928    38.546108   1010.61543644]1619131014.8320239
[377.75007145  42.23733377 952.12966093]1619131014.832512
[ 391.11082016   43.19672016 1008.65415387]1619131014.8454096
[ 397.68716739   38.58752508 1011.94257681]1619131014.8459811
[377.75007145  42.23733377 952.12966093]1619131014.8464732
[ 391.11082016   43.19672016 1008.65415387]1619131014.8723164
[ 397.77783137   38.57996972 1012.09839262]1619131014.87279
[376.99402894  42.06250991 951.01423247]1619131014.873301
[ 391.15094696   43.11511628 1008.78458283]1619131014.8854616
[ 398.27138277   38.61747635 1013.36226977]1619131014.8859563
[376.99402894  42.06250991 951.01423247]1619131014.8863826
[ 391.15094696   43.11511628 1008.78458283]1619131014.910262
[ 398.36526039   38.61163152 1013.52956126]1619131014.9108198
[376.26674637  41.89466105 949.94068908]1619131014.911377
[ 391.40973376   43.19710016 1009.43575519]1619131014.924934
[ 398.83473134   38.64538377 1014.73129233]1619131014.9256287
[376.26674637  41.89466105 949.94068908]1619131014.9261708
[ 391.40973376   43.19710016 1009.43575519]1619131014.9504657
[ 398.93159646   38.64121208 1014.90949252]1619131014.9510145
[375.56772387  41.73357443 948.90836566]1619131014.9515305
